date,title,url,source_name,language,keyword,event_name,relevance_label,risk_score
2021-10-29,"West Texas crude oil will likely trade above $80 per barrel through the end of the year, energy analysts say - Houston Public Media",https://news.google.com/rss/articles/CBMijwJBVV95cUxQUl90QWpHZXhCX1NEN0JySmNuSlBYaV9uTGZFUy14S1lpTVByNnF5ZXV0VjZtRExWamJhMEVKUy1VWUpnRHR5M2VVZnByY3JYVzdBUDBodGJSN1p5M2FHRGhiMFlRNkpkLUR4aG1yUk9nYUpaNm9kUXBjT0RQWF80RzVud3M3d2RqOGZ5NEdGVmtZbkZMMkdRLUV5U2xYUHFWVFJkMGlhcVdYWVItTGN2a0FVV0RaUkdXQk9Nd1VPS0VXQnFndEMtYmdVYXVjX19zeE1mblREVmJZcUtscFNrMDhPd1pzRWtOTjNGNmpnMjNBekFFWFg0OURoenNlVG1MWFdWMU9TbHVZd253bDdN0gGXAkFVX3lxTE5JS0ZJMHoyUkc5eHQzSmJ5WGVDbHp0ZEQ1cmNmVVd3eFdGbTFmNkU3dkp5VFhidzcwYkgtWklhaGVmeWlmTzJNZHlhNmdRRy1xWWVyUXdOVlVORXA2a2Y4NWNHbVVOdmxndUgyOTdBYW1peG1hRE53dUx4U2NGZ3o3aTRYdFZ5NXZ5Y1hOSThFZmU2azgzSGQ2ZDVDWmhnNWZNWWtiNUJSQmxjRV9XOVg3NHQwMF8xVnJwYXZnMVlaal9ZVHZUNXlJZFVGcGVLNjRsaDVzMEJDYmM5WnJIempQVEZSLTlMazNzVmRRSlk1RnZXZjBKT0EzVHVpTk0xT210cHVWU0d1QkthNGM5WXB1YTU0QzlIRQ?oc=5,Houston Public Media,en,pandemic oil demand,covid19_pandemic,relevant,2
2021-11-09,"Crude oil demand returns faster than supply, increasing prices and reducing inventories - American Journal of Transportation",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbnpQZHRSNEd4YTJQNm93QXhuOUNKNGgwTkozRFlpUmdJQ294TzFYbWpBVTljaVRVVHM1Rmh5ekFEenR2bnk1Qk5kMVlsUjdXdjh4cWxiQ0pkdWJYUzBFakJVSHVxTmcyOU1RdlNLTW9DX1BDaTJXVGdhUk0wc1NKZVRsZVEyUjhzQzU4N29iMFpxamUyRHFTZkU1MXZwVnhMdjVOQTBvUzA2TU12bkY2RDl3?oc=5,American Journal of Transportation,en,pandemic oil demand,covid19_pandemic,relevant,2
2021-11-18,Column: Don't blame politicians for California's sky-high gas prices. Blame COVID-19 - Los Angeles Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdUhPTE91UXVPWUhzeHlKd1UtWTlPc3hfRGpMT0FZQzJMNE1PYXVxOGJYVmFXTGduNEhobmZjTVlqeXpFWFJrMTREUkVMbFVzZHpvbFpfWjR4cUtwV0NVOFl4Y3N0cmxBYklYbldQZE1NUjllRG11NEpxaVY1NTRtUU5IdVU0ejUtRDNoRVR2RklVSmxqSzVDOFFVRQ?oc=5,Los Angeles Times,en,COVID gasoline price,covid19_pandemic,relevant,0
2021-11-22,Why Gas Prices Are So High in California (Published 2021) - The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTE1mTUx3WEEwa2g1Z3dTbGlWZ2wtUGYzNGl0WGhVMHJqaDJmODVkcm5ldEhhbmpGQ2M3b1ZfOEdSX1ZMTlliMHVielo4aXotSEdjbks5SnpsRXVSZUlHNndMaVoxTFV1YlZiZDFRdVFFS1JQQQ?oc=5,The New York Times,en,COVID gasoline price,covid19_pandemic,relevant,0
2021-11-26,Oil price drops 10% in biggest one-day fall since early days of pandemic - The Guardian,https://news.google.com/rss/articles/CBMipAFBVV95cUxORFBwb0xONnNUZU51S2FuZUJweF9XdHd1N0E4N1RYRkxRNFlRMnZVZEx5RDdpa2Njd1NRekFLUkNadTZZM0pFb3BvOGFOMHFvZWVVNENGaE1qYjZ4dWlFOHZQUmFOZUZkaDg0d0Q2SjV3bVROUW5mSXZWdFdvcGFZYnQtUjlRMnlJUHQ1Wmd4QzlZLXhHVE85eGZndGtrUnJvR1A1Mg?oc=5,The Guardian,en,COVID oil price,covid19_pandemic,relevant,2
2021-12-01,"Oil may hit $150 and a surge could 'definitely escalate an inflation scare,' says Jefferies - CNBC",https://news.google.com/rss/articles/CBMiowFBVV95cUxPRld4LUtCOW1ybVVFczFGcU0yeFhWcTNXa1o1cmxRRWtDeFlFdFdIQ1dydEx6MGtfeUdUa2hpdFNfVkhndkpodEdsWWlyM1R4NmJHR3hqMDlPRlhnS0FjcGZ3U1VLX0JwYlZLamZ0YzRKc0xIenFCVWF6MXpfY19FWVM1bDRBbE1hcFdNZkxOQi1STlNUdzVsU1BBWl95OEVDNnFz0gGoAUFVX3lxTFBHem9jXzgwbXFfNjgyUzYyd1NwV2d0Vm1rVk1kQllCNWZyVHRSeEZIT2ZjVjJmRUJSZ1lUWDZrT1N0NDZsdEhuT05PZkpzdlB1SlFSRWhOVTB2TW5TRzBIOTFVNURCdDdfeldiMWplYTM1dlotT2lEUDB2QW9wUWVvYmZpZ2w3a3Z1OHBOMmU5UjhCTHVHdnRsZ1ZsVHVzMkVfY0NWdHl5cg?oc=5,CNBC,en,COVID oil price,covid19_pandemic,relevant,0
2021-12-06,Gas Prices Retreat on Fears of COVID-19 Resurgence - AAA Newsroom,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUVdjT3BpSC1sb1d4U3kzT25OVnlQSW5qdG9YNzdfX2kzNW1TcXdTVTNIZ0ZGS01feTlHa2pmZDhOVU51WkpLYlpZbEliN1czOXlDVG5KVTVIQV9PaE5UVHhMSVd1RGc4U2xPOXkzRDRtVGhDN1FUNGE4Y3ZqcVdlM3R3bHk1QzFYYUFwUw?oc=5,AAA Newsroom,en,COVID oil price,covid19_pandemic,relevant,0
2021-12-08,"JP Morgan Predicts The End Of Covid, A Strong Economy, And $125 Oil - Crude Oil Prices Today | OilPrice.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPT1laRDk2c0M5RjRvd05RZVJ4b0xtT3JvdmJwOWNQa01KbmprTDdiTlAzeDBuQ1RsaGlHc2lwSEZQbW5hNnB1ZnI5elNsODl1MU1mTlpsenRTV09VbzFWR0RPckNxZmtheTh0SmZub1VEQnRoS0NsMHZuQ2p1aUV2NTNPV2hJcUd1cV9lYzJJN1JMZ0NlVWhmelVDYmxyUGdDV0xuUDdrMGZvbFlKT25VUlRn0gG3AUFVX3lxTE5VN3A4bVlxRWU3SnVYMWpKdXhPTUVBbnJPV1dzNllpaFV4MVhkS1FXcHppNVowbVpPbkVhLVExR2lpaHJDVGRWV3JWaHZQbFF0ZDNtMUZpdVZ5cGlFSHBUbnBoUnllUXFpbGR0a1F4ZGhKallFMFRqMnpXZjhkU0luV2hCRWs3eUJUT1dFUks2eXFvdEs2V3JGRXlzTDkxQUhidWpEem9Ba0liM2hXdmdiaVltdndrVQ?oc=5,Crude Oil Prices Today | OilPrice.com,en,COVID oil price,covid19_pandemic,relevant,0
2021-12-09,"Gasoline costs more these days, but price spikes have a long history and happen for a host of reasons - Pew Research Center",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdGNLejdkdDRNUTlnSlZQS21PNUpJa3NSVmh6SHhRMXVLemFHc1kxejk5NWNiMXdtaVJ4cXExbnhjMkQ0MWlhQ0p5ZEZxRFpycmJfbDlDcFhhTFZYTGZvbWl5YzNaUGFZcUlqQjZjVTZPV19jMlljYWxCQ0lSeFpfVmJHUVpyeWFsWGVCQXFEVnlEbUU1c1V0T2RScU45WllSVlUwVE8yd2NnUTZvZnBQZi1OWW5sem55OUNPWUkyc0J5a2UtMXJkdDdpM2F1bFFKWHRVNE5qbEpMMkF5Ty1kcDhmRkNITjA?oc=5,Pew Research Center,en,COVID gasoline price,covid19_pandemic,relevant,0
2021-12-15,U.S. wholesale fuel prices rise above pre-COVID-19 levels - USDA (.gov),https://news.google.com/rss/articles/CBMihwFBVV95cUxQcnkwdUNobmM4VnN4Ym5LUnlWTkl0MkxWeWRReVlTTnN0cXFVemZGLVUyaFAwWnRvcjhpa3hWSm5JM0tUQ0N6M1BlaVlvaWExdHktYk1QRFZoNjlfMnFfTXVoZkhqb2JpcmQ2QTFRV0g0MjA2Z25WazJFdUdpTVNZT2hjb0xycGc?oc=5,USDA (.gov),en,COVID gasoline price,covid19_pandemic,relevant,0
2021-12-20,Why are gas prices dropping? The answer may surprise you - Montgomery Advertiser,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPd3NJaENjenA2YlQtNmtoMDRHNWZ6VGxLM05Cb3AzRHRDQWZXeEtSdjdGNmhCR3JHeGNBM1RrbVVkN2RhS2xxVmZFeVlzVDJLN2c0N3M1X1hVTnVXckhZcTFsVjR5UkQ2NnhXS1E4d2JfZXcyRVFFdHY3T2VVc1YwZTdGc2VCOVFCME1kU2JaSjNKYS1FNGlVUUdwNlJybnBJM1FJb3BXLXRScjJyTHpmbVV5emxfWkFTUFg1VXZtT3g4eDdGNWtZYTFnOHdPOWhCYW8zczBvSzJZYkRHMmdyYnNtZWZvQVZYbTJpZmdCSHp5NXFnV2M1RUk2T3R2Zw?oc=5,Montgomery Advertiser,en,COVID oil price,covid19_pandemic,relevant,0
2021-12-22,Global oil's comeback year presages more strength in 2022 - Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNk1vYXhyNU1HVVRxUnNROW5ZeDUwd2FoWjY2NDE5eXdYX2dleldpanhGQ1RBTGVzOHY1WWZHWC1odG93OEJpQ2dKbmR6b2w4Sms2RXVQNlF3TGVncURmS0xPOHMzdEZYZ19TcXhhN3hUU1RRZm05bkZEZGx2Zl91QVkxN2Z1N0dXX0xkaEpzOXIwVWswSkFmQy1sS3FYd2RSU2cxVHd0T3kwR1EzTHc?oc=5,Reuters,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-01-24,Saudi Aramco Says Oil Demand’s Nearing Pre-Pandemic Levels - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZEZPZ1dZQ21kcTM4NFJJd0ZQc3Z1aE9US2ttc1RNREh4UnlNUGFkdHljLUJmTzFqOHBQN1hwU05RSzU4M24tUXNSY3o5VEE1bDVFeUJwQVo0c21jNTRlVGc0cWdFWENDZEFtNEN5UkNyRGJoM3R3Zzg2S1ZFVGhnbkROOUtIRXh4TlRNcHNDY3Q0M0laUC1JQ0FqT1YzdWR0NVVwckVmbUtyc0Q5dnc?oc=5,Bloomberg.com,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-02-02,Oil bankruptcies plunged in 2021 with pandemic recovery - Houston Chronicle,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYlV1MVVSVks3SUcybHpfOHFwaW5salpEMDNYQjYyeE9Va1djQ3ZzSUNTZ2ZlVmVFdFRHQUhmbjRfQno3ZEEtRTdFZTh1a18xTWhlLWVlTVFZbzNQa3VpemFhYlNoaERfano3a1h2dEExdExrVEVOTS15UndmVkN0M0swOC0zY09YeVNWLUo2bXNwaWxVaW9oUmtJeDV1RlNjbmIxdnNLWDQxMEFJUlpmV1RlcXFWM2s?oc=5,Houston Chronicle,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-02-10,How high will oil prices go in 2022? - GIS Reports,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OSmV4TjRGTHgyVG9mb19OQlc2Z1N0eXhWOHhESTBYTEFIVkNBWWN2d3lqazlTYjNidy1BWkNjNDJkVTh5el9IMzE5dm5qbnlJRFhVU25GS0lxZ0Y2SWVfbg?oc=5,GIS Reports,en,COVID oil price,covid19_pandemic,relevant,0
2022-02-16,Why do oil prices matter to the global economy? An expert explains - The World Economic Forum,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLWs2cGFmVE9IbDkwLTRMaS1RWmN3VFVRbjZRaE5ST2xDTVZyV01YYUtGLXEybUxjd0V6QWUtenFDOER1eXZ4STRQSUJhdDJZSWh2ZmpDNTBnS2RoVy12cWpLRGswTDg4dGROQzRremJHVmdXUTh0TGNCcEx6MGE2aElvdlpyazRQc3A5ZWtQLWdTbXI1SVhteUhxOFI?oc=5,The World Economic Forum,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-02-24,Oil's journey from worthless in the pandemic to $100 a barrel - Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXdPcWV5TDRKb2tWbmFidlNreFZYY25Jdy01RV92Sk1sRGNGY3Y4ZUR1c0tBcGNCX2pYamVYYmFWSVRIUWpDbVk5eXZJRi1kWGphOVZMalRldFlDSGR4c3RLazFlSlFNTXRTczdaNGpsdjZkVTBkbmJIbTJmQ3FIb0ZQdlNWOHZxTVgzTDc1TEVmbDNrMlhfUUlR?oc=5,Reuters,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-03-04,Will our energy use change after the pandemic and COP26? - Economics Observatory,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUmZ6Y3ZpcnNnbEVGcl8tQk16d0dpSk50Vm1rMWFhRV9CTC1fM0tlNzVFOVNCTF8zMFk3WllPTDJaU0xNbktkSU5TU3plZlVRd3FjNkpYbE1ndDI4QW9SbVA1dFhXM0R2VUZmaThFbW5KZGh0MUtVUXdKeXd0eE1WakUxdnZEcnFteThpSG41d2l2Q1lTMVdv?oc=5,Economics Observatory,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-03-07,When Were Gas Prices Low? - NACS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbEhfOFZwZEtlUkxjcGFHTVBLbmRmY2kwUmtQRDQ5cDJTQWIzM0ozUzZYWGJKTzJsVXF5M3dpN1BfSFlPRDF4UGtUYTg3WVRkQjdWUHR6eWpDTUhfSjZIMHN0NnpOZ2FOX0lhNko0U0x0cnVwcjJvLXVEalBlcGtHVU5B?oc=5,NACS,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-03-28,Which US states have the highest and lowest gas prices right now? - The World Economic Forum,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQ0s5OU5rMlFxbmliVjZjNzNPbVpPSUhHWUJ4Z3kxYlkwSlpxbDBIeDNkbGR3X1hDZnFxWnlNZ0tDWWhkWGpkRDFqaERpMkNTRkVKdkRaX21tOXJzRVEyNWlGQ1JROXB5NjJwV3ZQT2dJeU1kQS0xY1B5bFp1azd3OENLdjFfMGdibnRwQ1Nn?oc=5,The World Economic Forum,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-04-07,Soybean oil demand spikes in Japan following COVID-19 - World-Grain.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeEVFMGhkRHZuXzI5cUFUVjhqbldBLS0zZHMyS2Rhai1CR1BaZ0FrVTNySXFZeEl1OThUcUxoQ1FUOVZnRWlhR0NUcVI3Q3dhY2pkNzZONkJ3TFcwU3huMXV2UjZrM0d4ZTVHY3dRNUcycWlvNHNncmVWS2lqbE9TVUpRZHEwZWZUOS1KbDJFcDBaTDl0MXRjTmpIaGE?oc=5,World-Grain.com,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-04-09,Price Gouging and Gas Prices - CT.GOV-Connecticut's Official State Website (.gov),https://news.google.com/rss/articles/CBMibkFVX3lxTE9nOS1SV2V0NnJ5d2pOZ2oyWXRPQi1QSmk1VEh6NW9TbTZXWGlTZHpyNE9vSDVPM19qUXJ4TWR1VFhJQW5GTGx2akxCYzZTNXVnT2pZZGhySE5KOHdRbjUtd05HM25sSkEwZkx1cUhn?oc=5,CT.GOV-Connecticut's Official State Website (.gov),en,COVID gasoline price,covid19_pandemic,relevant,0
2022-04-25,Oil falls as China’s COVID-19 outbreak imperils demand outlook - Al Jazeera,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUi1sNENTNWlSVWxUTGhHYkJraklYaGQ1SGdOb2xxQUUxb1N3QndqUk9zX3ZSbS1yMVBuTjRlV3JwOE1SVDdkU2Ztc1drdlFUZjhINjlXUFBhbk4ySWpCbWRlNFU0WEJjUElUXzdkcXVubW1VVTYyR2VkdXRRT3A0TGdodnZTVUtOSF9LLV9JWkdDaHFQVUFSdTgyeWZ1azFBVWhTV3M1VHbSAa4BQVVfeXFMTmp6YVNwUVJZV0NIei1kUEJaU0tFdzdQbjdyRjI1QnBzQmtGVUFmTUlYOWVaT2JmaGQ4eEk0NDRNODd5RW5femJpVWl6TWFfWFh2V0ZtZ25tY3RvUGowOUdKczNIdWFHTkJ5NnVHSzFvV2x5ckVaTHVCdUs1el80R21pSWJfanRLOVRyRVloTlJZRk1SMlJhSW9sUGZfSWpjVVg4RVJrdklwX3BZbFJB?oc=5,Al Jazeera,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-04-28,"A divided Congress grapples with rising gas prices, COVID relief and immigration - PBS",https://news.google.com/rss/articles/CBMiswFBVV95cUxQb0ZYOUZfdzFwME1TcVViSzd0R2VyeE5PZ1F3ZUxKaUlyLU9xSmtDQ3h6SEh3eVozQ0xRcWtjeDE3dDFfWV9CN3ZaZTBSaFJUdDJPd083NVNtQktvNElXTlk5bHlTXzNUUXExOENFcjRsM2ZKMHNaLWZYc0kwNFY0N2JwM1A4bW5BNXdUcTRSdmkzdnBLRlUtd2MwR0tuMHNrb1NEMGI0RFpYb1FqeFB3S2d5VdIBuAFBVV95cUxPdFNzYjBwWmtDOHMtZWhCVkZsTVF4aWpLWUtSTGg4X3h1dkVKZzE5MlBrYWlkdjhWQU5LdEdJbG14V3RSLVdVaVQ1clVOb2V4cnROWlM0dVBkMGRDRUlxcFpRLWdpa1l4aENqS2Etc1hCdmZzWkpIWXRVdUIwLU54dzVNRUQyRXc5THFYVi1nWERkbzZuRGJnSklsOXg1cVJnMmNQYVZhVU9XU05sT0NPdE5LYU9NYmE0?oc=5,PBS,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-05-19,Sticker shock as California gas prices pass $6 per gallon - CalMatters,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV3lEb0JlUmhWeTFsOWpHZDcwU0Q0UDhGX0o1MU9sRDhYZTktMnJScGJkWXEzaTJrNTJyc3A3SFZjMFh6V1ZxeGJXMkVCeWp6NGk2dnNIWDdsem41UWRqYmdQaFZIS1BDZ3VNMHA0R1cyYllZaUFQX3pDcHItUlJDU0hkaDNFMmw2X09IUWI1NVI?oc=5,CalMatters,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-05-19,Gas Price Records Mount as Travel Nears Pre-COVID Norms - Transport Topics,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNnE0elc4bGY0TzFkVExSN3F0SExrT0Voa19IYXVLYm1nRkNraHlEVkhpdWtSVlZFXzdQT0ZmM29QS0tRSHlXZUVPbmNCZkFqV095NlQ0MmhMeGd2U3NsTjVTZnVOZlYxNTJOM0ZRdGtCaVAzeVVCNnNBTGRiT1dmNDZHQ2ZTN0M3ZFJkRQ?oc=5,Transport Topics,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-05-31,"Rising gas prices and inflation top travel concerns, overtaking Covid, survey finds - CNBC",https://news.google.com/rss/articles/CBMingFBVV95cUxQWHY0R3RhRkswVkxMNXByUnBGbkFZNjQwNk5YdE5xbzNBNnFHNXJ1bkxmT1A5NVBRTjQ3cGFuS2t0ZzRQZVV6c2NsbTRlYkRIcjNLZnJhUFF4d0F3emhDblpBQVFzb2FGSFdIcWRDOXFWbXBwSG5vTlFSSmdzR2VXbjNSLVVrWDJvMXhUYkVVOFo4OWduOHVoMzJpTWZRUdIBowFBVV95cUxPekZvZko0UWpDOGh4amtKcHU4YnNrUjdkcGpNaldVN1RvTDB6YzZYR2xzZHFNSV9NdU1xUjZmZnd0dnVLcXpTalBBTXpMb3hfOEpjS3o2NkJmWTF6MkxudTd4ZGU2YUpBUnAzTFNFblVScTdOc1BiNGJYWU1XNWNlLWIwblRuVDNScDRxTGc5bi1Rak1CdFVlY2k1MmlsQUFhNzlr?oc=5,CNBC,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-07-01,"Gasoline Prices Up Due to Global Supply-Demand Issues, Russian Invasion of Ukraine - FactCheck.org",https://news.google.com/rss/articles/CBMitwFBVV95cUxNOEZra1lNd25xNGxjLWpTTWJDQWFvZjliNlVNSGllU1MzYk8zQl82eGE3S291emxtOVlTR0Q1Y0FxOW5VY3JXa0YtMzNaZGR1VmpsbVhuMFJObEpzMnNQcFZ3LVlPdFllUVI3d0ZpQXNrT3A3TGRJaUVNcmtKZzhrV1poVnJBNzVUU0ZuV2xsUGZzT2o0ZWRQN09wOHVxMkU2RlZIcEtHaHpmZHJQVWJJNTROX001UXc?oc=5,FactCheck.org,en,COVID gasoline price,covid19_pandemic,relevant,3
2022-07-12,VIA Ridership Climbing with Fuel Costs Up and COVID Fears Down - VIA Metropolitan Transit,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUEZpZGRWZHFoTVIydkpNTEc4cVBSUmhOZnFpOTExYmhmWFJxR09lWGtHLVM0c01MM3BLQjQyWjBPWVNMUVFnUXRUWm1rRjh6SVItcWhZaEFHc2xxNnN4YlVTOWlkV0RGN3VNMG01UEljVnlSN0ZxYTM2X3BicUxnZGpCbEVyeVZHSXZXVlA0WVhqbDQ5YlhYWFVHSm90OGs?oc=5,VIA Metropolitan Transit,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-07-15,VIA: High gas prices and fewer COVID fears mean more people taking the bus - San Antonio Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYS13WnJuWjl0cDlvWGNPRERDYnIwLWVMVkJhbGVwR21UZW5HUE5WTlB4Wm5IYkxPYS1MVUdQbmxvVGROVTUzOUxpczFvMHZVcUtfRnpmX19GdzNCdjhZZnNuOHd4Z2djRnpESWdmOTlDMHFmQmllOWJrV0ZvUzZsS2dmZHB5dTdJdW4xdVN5M0xoRTRQ?oc=5,San Antonio Report,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-08-05,Why Oman Crude Could Meet Asia’s Growing Demand for Oil - CME Group,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTGdCaHhIVGlwRldidkZNaV9pUmIwV3o2VzhsTnl0cU1yZG9scUllbFNaZVZIZ0R1cVIyVmo5aTJSa3c4NWNCS2c0SGhwS21NXzJNWnJJaEZ2bHdpUTBiNEFEdlZoTFpTa1dqVFFITVJTNlphSHNCTjhibDZPcUc4NU1pc0xBNWJWcXVLdHNNU3RVclNhWHpLbDRMY1kzeHdqZGRQZVZVN3A2ekRJ?oc=5,CME Group,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-08-11,Global oil supply hits post-pandemic high in July: Int. Energy Agency - Anadolu Ajansı,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVkZNNlpZWFBnamlhalFoV0o0dThPOURIanRQMk9HMUJSSWttaXdNOGd5QXlWS0Z0dXdfOW1yZW04eG00SmowVXlobjRFM0xRNG40bGNMYjFxbnBkWFk5ODZfcHdidXBUUkIzbVpISWc0am44OXljbGZYY0hVa010WnZQd25OVkRfN0h5bE1OYkxMeTFPNDhYOGswcGNpbHZjR2EzUDBub01PVkJh?oc=5,Anadolu Ajansı,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-08-18,Record Breaking Increases in Motor Fuel Prices in 2022 - bts.gov,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQmw2bHhtZEJrTS02U1Zpa1RvSlZreV9KX0QydEx5LUdWcWxyLVMyR2kxalRKT2d0c2J2VW4wY3V2MDJMdDNYTmxkZ2E1bjZFNGNpdlE1UUVnb0xQMXY1cnllMVdqWjZpTTZhM2F5dkFMRFJoT2l3Q1lCVU5aWlRvb2h1SzlUWU9kaUZV?oc=5,bts.gov,en,COVID gasoline price,covid19_pandemic,relevant,0
2022-09-16,Lower oil prices defy robust forecasts for global demand - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc1BTX3pWYjIyQTZ4VnoybmxlT19PYVktU0pFclQtUjc0TW15d3hneVlZT29OQU1aZk40THRMU2VNZXAzUTRJWWhESHFzNVJsc3BiYVJScnNmd1loLVdpbGU0Z3l3TzBpclBFaWlfVnJ4Z3o2Y0RsY29UWXpQemViaGJ5Tlk1ZldHZHVCT1RBV19PQS0xRXRwQ05ETWFfTXVybS1ocmRpTQ?oc=5,Reuters,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-09-26,Sub-Saharan Africa’s Reliance on Oil Exports Leads to Decline in Agricultural Imports During Pandemic - USDA (.gov),https://news.google.com/rss/articles/CBMi5wFBVV95cUxNM3lyY0xYQUczcXlLZ1paaTlqWWRjOXdqdklFUUxsRXpYcVhCWWFaTURjMXRlSFRlSktRNkVoNGhEbWc0d09UcjN0anhKUFJPQW80QXdVRFBNUkZFbnpRQnNXcUhfTE12OHdpdXN5cXpDODZISmhVci1PZ05GeDhIamliNkhsa3JLQ1VTdk1PZmxaR2xveEQ3NzRqTlVyNy1kYzU5Y0RMT0xCOFgwSkZRQ3h4ajQzNDcydHdXdnFPdlNFbWYxdWpIT092NHNGQXZoeDZEUmdlSU5QOUtsNkU3RXF5czlYZ0k?oc=5,USDA (.gov),en,COVID oil price,covid19_pandemic,relevant,2
2022-10-12,"OPEC cuts 2022, 2023 oil demand growth view as economy slows - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxOZlRUcWphenlGUlRlVmp2d29rTzgtTEhxQ09taUdlVTBFalhxQTZGNE9YNHZpMUhVaFg3WFR4SE11czZtRXdublp2aWdJdy1yQlZzV0lGTXZEN3ZzS2J4Y2Q1dFR6am1iN1QtMGVneTdsdTlnbG1HMDVERWptQzNFMElYTUhWWTBBZUptSmFGY3FSTGt3aXFXbXdpdFotbjVXNWJDYzJMZ9IBrAFBVV95cUxNNU5yOGoxOWZVR1N2N0VXSXY4RE5kZ216cW8zWXRoRmUwZXR4S01SdXlyMTY5U0UtSVBodUFLUVJLOWVMQzQ4OWJ4d29xX2VqSmtGanBPWVA1NXhkVnNEMEEyajBubV9CUldxYlN0Z3ZHeFllZV92blNvSFRMRjdhWEswMTREeVA3Y193VkNnSno0akdESHl1WTZRQ1o5eDZFLUVfTENfeFZ1eC1L?oc=5,Al Jazeera,en,pandemic oil demand,covid19_pandemic,relevant,5
2022-10-19,Coronavirus Pandemic Curtails Global Oil Production - Statista,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRGowSUoycnIxSjljdC03a0RSd1FfNEQ0MlhFMlkxMmR6RFNFMUF0N1Q4ZUstdmt2RXlkLWVjVUVsaUc5bWNIZWh0MWs4MERzT1ZQcXdYaTNXYzBHMGdqbW5GYVJlY1R5VHowR0hfNDFBUmtxT0kwczlfMzBNeEFidtIBhgFBVV95cUxPTWZZMmx5RkQ4ZWhPWnRDSUF4QkNvNHJwNE5kcFZBaC1sUjgtWGJ3WUIxZGxsYXdlNEZCOUFmdWNqS25nOTNRUXMxeld0dU12cmowdXhVbGxyblc0N003dVNPVUptU3IwUFVKVXRSY2ZxSk1ZQ0VBT1hXZ19sdndOSFBUQzFodw?oc=5,Statista,en,pandemic oil demand,covid19_pandemic,relevant,2
2022-10-25,Coronavirus Pandemic Curtails Global Oil Production - The World Economic Forum,https://news.google.com/rss/articles/CBMilwFBVV95cUxOODdoWlFFSzBYTUg0WnlMdDMxd2JQN0JpSEF6czVTX0lPQ3V2dVFHckVlVDJpSDlwRHVTam1KMXByNDk5akZ5VU9vd3ExZjJGNlNXeTFVdzNqbWY3M3F6Y2NUeG5hamhKREo1ZVhud3lyeHQ4SDRCM1luMm8zM0U3bXhJczRRa3BvWVAxbHFTS1MtNjZURDhr?oc=5,The World Economic Forum,en,pandemic oil demand,covid19_pandemic,relevant,2
