date,usd_krw,usd_krw_change_rate,source
2011-11-07,1117.3,0.006032775076535213,existing_project_raw_oil_project_csv
2011-11-08,1118.1,0.0007160118141948946,existing_project_raw_oil_project_csv
2011-11-09,1118.85,0.0006707807888381989,existing_project_raw_oil_project_csv
2011-11-10,1131.85,0.01161907315547217,existing_project_raw_oil_project_csv
2011-11-11,1131.85,0.0,existing_project_raw_oil_project_csv
2011-11-12,1131.85,0.0,existing_project_raw_oil_project_csv
2011-11-13,1131.85,0.0,existing_project_raw_oil_project_csv
2011-11-14,1126.05,-0.005124353933825154,existing_project_raw_oil_project_csv
2011-11-15,1128.5,0.0021757470805026102,existing_project_raw_oil_project_csv
2011-11-16,1134.15,0.005006645990252689,existing_project_raw_oil_project_csv
2011-11-17,1132.15,-0.0017634351717145114,existing_project_raw_oil_project_csv
2011-11-18,1138.5,0.005608797420836309,existing_project_raw_oil_project_csv
2011-11-19,1138.5,0.0,existing_project_raw_oil_project_csv
2011-11-20,1138.5,0.0,existing_project_raw_oil_project_csv
2011-11-21,1143.0,0.0039525691699604515,existing_project_raw_oil_project_csv
2011-11-22,1146.65,0.0031933508311461356,existing_project_raw_oil_project_csv
2011-11-23,1159.7,0.011380979374700173,existing_project_raw_oil_project_csv
2011-11-24,1159.7,0.0,existing_project_raw_oil_project_csv
2011-11-25,1162.0,0.0019832715357419595,existing_project_raw_oil_project_csv
2011-11-26,1162.0,0.0,existing_project_raw_oil_project_csv
2011-11-27,1162.0,0.0,existing_project_raw_oil_project_csv
2011-11-28,1152.5,-0.008175559380378616,existing_project_raw_oil_project_csv
2011-11-29,1139.5,-0.01127982646420822,existing_project_raw_oil_project_csv
2011-11-30,1140.05,0.0004826678367704229,existing_project_raw_oil_project_csv
2011-12-01,1155.4000244140625,0.013464343155179748,existing_project_raw_oil_project_csv
2011-12-02,1128.0,-0.02371475145844648,existing_project_raw_oil_project_csv
2011-12-03,1128.0,0.0,existing_project_raw_oil_project_csv
2011-12-04,1128.0,0.0,existing_project_raw_oil_project_csv
2011-12-05,1124.5,-0.00310283687943258,existing_project_raw_oil_project_csv
2011-12-06,1128.5,0.0035571365051134674,existing_project_raw_oil_project_csv
2011-12-07,1129.05,0.00048737261852016545,existing_project_raw_oil_project_csv
2011-12-08,1133.55,0.003985651654045519,existing_project_raw_oil_project_csv
2011-12-09,1146.6,0.011512504962286618,existing_project_raw_oil_project_csv
2011-12-10,1146.6,0.0,existing_project_raw_oil_project_csv
2011-12-11,1146.6,0.0,existing_project_raw_oil_project_csv
2011-12-12,1149.2,0.0022675736961452753,existing_project_raw_oil_project_csv
2011-12-13,1157.0,0.006787330316742057,existing_project_raw_oil_project_csv
2011-12-14,1158.3,0.0011235955056179137,existing_project_raw_oil_project_csv
2011-12-15,1156.95,-0.0011655011655010705,existing_project_raw_oil_project_csv
2011-12-16,1158.5,0.0013397294610830723,existing_project_raw_oil_project_csv
2011-12-17,1158.5,0.0,existing_project_raw_oil_project_csv
2011-12-18,1158.5,0.0,existing_project_raw_oil_project_csv
2011-12-19,1175.5,0.014674147604661236,existing_project_raw_oil_project_csv
2011-12-20,1157.0,-0.015737983836665248,existing_project_raw_oil_project_csv
2011-12-21,1150.8,-0.00535868625756275,existing_project_raw_oil_project_csv
2011-12-22,1154.0,0.0027806743135210255,existing_project_raw_oil_project_csv
2011-12-23,1149.0,-0.004332755632582286,existing_project_raw_oil_project_csv
2011-12-24,1149.0,0.0,existing_project_raw_oil_project_csv
2011-12-25,1149.0,0.0,existing_project_raw_oil_project_csv
2011-12-26,1149.0,0.0,existing_project_raw_oil_project_csv
2011-12-27,1155.65,0.005787641427328127,existing_project_raw_oil_project_csv
2011-12-28,1157.0,0.0011681737550295335,existing_project_raw_oil_project_csv
2011-12-29,1156.5,-0.0004321521175453258,existing_project_raw_oil_project_csv
2011-12-30,1158.5,0.0017293558149589217,existing_project_raw_oil_project_csv
2011-12-31,1158.5,0.0,existing_project_raw_oil_project_csv
2012-01-01,1125.699951171875,-0.028312515173176567,existing_project_raw_oil_project_csv
2012-01-02,1125.699951171875,0.0,existing_project_raw_oil_project_csv
2012-01-03,1143.7,0.01599009470453172,existing_project_raw_oil_project_csv
2012-01-04,1147.35,0.0031913963451952743,existing_project_raw_oil_project_csv
2012-01-05,1155.55,0.007146903734692955,existing_project_raw_oil_project_csv
2012-01-06,1160.0,0.0038509800527888327,existing_project_raw_oil_project_csv
2012-01-07,1160.0,0.0,existing_project_raw_oil_project_csv
2012-01-08,1160.0,0.0,existing_project_raw_oil_project_csv
2012-01-09,1158.8,-0.001034482758620725,existing_project_raw_oil_project_csv
2012-01-10,1153.55,-0.004530548843631355,existing_project_raw_oil_project_csv
2012-01-11,1159.55,0.005201335009318964,existing_project_raw_oil_project_csv
2012-01-12,1151.25,-0.00715794920443269,existing_project_raw_oil_project_csv
2012-01-13,1150.35,-0.0007817589576547546,existing_project_raw_oil_project_csv
2012-01-14,1150.35,0.0,existing_project_raw_oil_project_csv
2012-01-15,1150.35,0.0,existing_project_raw_oil_project_csv
2012-01-16,1150.35,0.0,existing_project_raw_oil_project_csv
2012-01-17,1142.85,-0.006519754857217341,existing_project_raw_oil_project_csv
2012-01-18,1139.0,-0.003368771054819031,existing_project_raw_oil_project_csv
2012-01-19,1133.6,-0.004741000877963253,existing_project_raw_oil_project_csv
2012-01-20,1133.0,-0.0005292872265348914,existing_project_raw_oil_project_csv
2012-01-21,1133.0,0.0,existing_project_raw_oil_project_csv
2012-01-22,1133.0,0.0,existing_project_raw_oil_project_csv
2012-01-23,1125.4,-0.006707855251544492,existing_project_raw_oil_project_csv
2012-01-24,1129.25,0.0034210058645813834,existing_project_raw_oil_project_csv
2012-01-25,1129.05,-0.0001771087004649452,existing_project_raw_oil_project_csv
2012-01-26,1120.1,-0.00792701828971265,existing_project_raw_oil_project_csv
2012-01-27,1120.5,0.00035711097223467547,existing_project_raw_oil_project_csv
2012-01-28,1120.5,0.0,existing_project_raw_oil_project_csv
2012-01-29,1120.5,0.0,existing_project_raw_oil_project_csv
2012-01-30,1128.0,0.006693440428380271,existing_project_raw_oil_project_csv
2012-01-31,1125.7,-0.002039007092198508,existing_project_raw_oil_project_csv
2012-02-01,1124.5999755859375,-0.0009771914489318245,existing_project_raw_oil_project_csv
2012-02-02,1115.65,-0.007958363667289192,existing_project_raw_oil_project_csv
2012-02-03,1116.0,0.0003137184600905396,existing_project_raw_oil_project_csv
2012-02-04,1116.0,0.0,existing_project_raw_oil_project_csv
2012-02-05,1116.0,0.0,existing_project_raw_oil_project_csv
2012-02-06,1121.0,0.0044802867383513245,existing_project_raw_oil_project_csv
2012-02-07,1117.0,-0.003568242640499597,existing_project_raw_oil_project_csv
2012-02-08,1116.4,-0.0005371530886302267,existing_project_raw_oil_project_csv
2012-02-09,1118.55,0.001925833034754465,existing_project_raw_oil_project_csv
2012-02-10,1123.0,0.003978364847347038,existing_project_raw_oil_project_csv
2012-02-11,1123.0,0.0,existing_project_raw_oil_project_csv
2012-02-12,1123.0,0.0,existing_project_raw_oil_project_csv
2012-02-13,1119.95,-0.0027159394479073784,existing_project_raw_oil_project_csv
2012-02-14,1126.55,0.005893120228581461,existing_project_raw_oil_project_csv
2012-02-15,1124.65,-0.0016865651768672718,existing_project_raw_oil_project_csv
2012-02-16,1128.65,0.003556662072644823,existing_project_raw_oil_project_csv
2012-02-17,1126.25,-0.0021264342355912236,existing_project_raw_oil_project_csv
2012-02-18,1126.25,0.0,existing_project_raw_oil_project_csv
2012-02-19,1126.25,0.0,existing_project_raw_oil_project_csv
2012-02-20,1126.25,0.0,existing_project_raw_oil_project_csv
2012-02-21,1124.25,-0.0017758046614871903,existing_project_raw_oil_project_csv
2012-02-22,1126.45,0.001956860128975002,existing_project_raw_oil_project_csv
2012-02-23,1128.9,0.0021749744773402746,existing_project_raw_oil_project_csv
2012-02-24,1124.0,-0.004340508459562464,existing_project_raw_oil_project_csv
2012-02-25,1124.0,0.0,existing_project_raw_oil_project_csv
2012-02-26,1124.0,0.0,existing_project_raw_oil_project_csv
2012-02-27,1127.25,0.0028914590747330937,existing_project_raw_oil_project_csv
2012-02-28,1125.85,-0.001241960523397756,existing_project_raw_oil_project_csv
2012-02-29,1117.1,-0.007771905671270618,existing_project_raw_oil_project_csv
2012-03-01,1130.699951171875,0.012174336381590711,existing_project_raw_oil_project_csv
2012-03-02,1116.5,-0.012558549380989992,existing_project_raw_oil_project_csv
2012-03-03,1116.5,0.0,existing_project_raw_oil_project_csv
2012-03-04,1116.5,0.0,existing_project_raw_oil_project_csv
2012-03-05,1116.0,-0.0004478280340349805,existing_project_raw_oil_project_csv
2012-03-06,1122.64,0.005949820788530458,existing_project_raw_oil_project_csv
2012-03-07,1123.7,0.0009442029501887106,existing_project_raw_oil_project_csv
2012-03-08,1117.2,-0.0057844620450298034,existing_project_raw_oil_project_csv
2012-03-09,1116.0,-0.0010741138560688146,existing_project_raw_oil_project_csv
2012-03-10,1116.0,0.0,existing_project_raw_oil_project_csv
2012-03-11,1116.0,0.0,existing_project_raw_oil_project_csv
2012-03-12,1124.15,0.007302867383512712,existing_project_raw_oil_project_csv
2012-03-13,1123.45,-0.0006226927011520056,existing_project_raw_oil_project_csv
2012-03-14,1126.1,0.002358805465307645,existing_project_raw_oil_project_csv
2012-03-15,1124.85,-0.0011100257525974433,existing_project_raw_oil_project_csv
2012-03-16,1125.7,0.0007556563097304014,existing_project_raw_oil_project_csv
2012-03-17,1125.7,0.0,existing_project_raw_oil_project_csv
2012-03-18,1125.7,0.0,existing_project_raw_oil_project_csv
2012-03-19,1120.35,-0.004752598383228279,existing_project_raw_oil_project_csv
2012-03-20,1128.05,0.0068728522336769515,existing_project_raw_oil_project_csv
2012-03-21,1130.25,0.0019502681618723816,existing_project_raw_oil_project_csv
2012-03-22,1134.6,0.003848706038487082,existing_project_raw_oil_project_csv
2012-03-23,1135.0,0.0003525471531817814,existing_project_raw_oil_project_csv
2012-03-24,1135.0,0.0,existing_project_raw_oil_project_csv
2012-03-25,1135.0,0.0,existing_project_raw_oil_project_csv
2012-03-26,1133.35,-0.001453744493392195,existing_project_raw_oil_project_csv
2012-03-27,1134.4,0.0009264569638682829,existing_project_raw_oil_project_csv
2012-03-28,1136.3,0.0016748942172071235,existing_project_raw_oil_project_csv
2012-03-29,1139.75,0.0030361700255214785,existing_project_raw_oil_project_csv
2012-03-30,1131.4,-0.007326168019302415,existing_project_raw_oil_project_csv
2012-03-31,1131.4,0.0,existing_project_raw_oil_project_csv
2012-04-01,1131.699951171875,0.0002651150538048874,existing_project_raw_oil_project_csv
2012-04-02,1125.75,-0.005257534177423806,existing_project_raw_oil_project_csv
2012-04-03,1122.35,-0.0030202087497225305,existing_project_raw_oil_project_csv
2012-04-04,1131.25,0.007929790172406248,existing_project_raw_oil_project_csv
2012-04-05,1129.5,-0.001546961325966878,existing_project_raw_oil_project_csv
2012-04-06,1131.75,0.0019920318725099584,existing_project_raw_oil_project_csv
2012-04-07,1131.75,0.0,existing_project_raw_oil_project_csv
2012-04-08,1131.75,0.0,existing_project_raw_oil_project_csv
2012-04-09,1138.1,0.005610779765849339,existing_project_raw_oil_project_csv
2012-04-10,1139.5,0.0012301203760654023,existing_project_raw_oil_project_csv
2012-04-11,1143.35,0.0033786748573934045,existing_project_raw_oil_project_csv
2012-04-12,1137.4,-0.005204005772510456,existing_project_raw_oil_project_csv
2012-04-13,1134.2,-0.0028134341480570146,existing_project_raw_oil_project_csv
2012-04-14,1134.2,0.0,existing_project_raw_oil_project_csv
2012-04-15,1134.2,0.0,existing_project_raw_oil_project_csv
2012-04-16,1138.0,0.0033503791218478796,existing_project_raw_oil_project_csv
2012-04-17,1134.75,-0.0028558875219684143,existing_project_raw_oil_project_csv
2012-04-18,1139.35,0.004053756333994185,existing_project_raw_oil_project_csv
2012-04-19,1138.2,-0.0010093474349408549,existing_project_raw_oil_project_csv
2012-04-20,1138.1,-8.785802143751464e-05,existing_project_raw_oil_project_csv
2012-04-21,1138.1,0.0,existing_project_raw_oil_project_csv
2012-04-22,1138.1,0.0,existing_project_raw_oil_project_csv
2012-04-23,1142.5,0.003866092610491201,existing_project_raw_oil_project_csv
2012-04-24,1138.4,-0.0035886214442012454,existing_project_raw_oil_project_csv
2012-04-25,1139.0,0.0005270555165142188,existing_project_raw_oil_project_csv
2012-04-26,1133.0,-0.005267778753292318,existing_project_raw_oil_project_csv
2012-04-27,1131.0,-0.001765225066195919,existing_project_raw_oil_project_csv
2012-04-28,1131.0,0.0,existing_project_raw_oil_project_csv
2012-04-29,1131.0,0.0,existing_project_raw_oil_project_csv
2012-04-30,1130.05,-0.0008399646330681243,existing_project_raw_oil_project_csv
2012-05-01,1179.699951171875,0.043936065812906655,existing_project_raw_oil_project_csv
2012-05-02,1129.1,-0.0428922211292887,existing_project_raw_oil_project_csv
2012-05-03,1130.4,0.0011513594898593382,existing_project_raw_oil_project_csv
2012-05-04,1134.25,0.0034058740268929633,existing_project_raw_oil_project_csv
2012-05-05,1134.25,0.0,existing_project_raw_oil_project_csv
2012-05-06,1134.25,0.0,existing_project_raw_oil_project_csv
2012-05-07,1138.0,0.0033061494379544865,existing_project_raw_oil_project_csv
2012-05-08,1138.46,0.00040421792618627883,existing_project_raw_oil_project_csv
2012-05-09,1143.95,0.0048223038139241226,existing_project_raw_oil_project_csv
2012-05-10,1142.15,-0.0015734953450762257,existing_project_raw_oil_project_csv
2012-05-11,1146.15,0.003502166965810183,existing_project_raw_oil_project_csv
2012-05-12,1146.15,0.0,existing_project_raw_oil_project_csv
2012-05-13,1146.15,0.0,existing_project_raw_oil_project_csv
2012-05-14,1153.5,0.006412773197225441,existing_project_raw_oil_project_csv
2012-05-15,1156.1,0.002254009536194035,existing_project_raw_oil_project_csv
2012-05-16,1166.25,0.008779517342790477,existing_project_raw_oil_project_csv
2012-05-17,1165.75,-0.0004287245444801746,existing_project_raw_oil_project_csv
2012-05-18,1170.0,0.0036457216384302438,existing_project_raw_oil_project_csv
2012-05-19,1170.0,0.0,existing_project_raw_oil_project_csv
2012-05-20,1170.0,0.0,existing_project_raw_oil_project_csv
2012-05-21,1167.0,-0.002564102564102555,existing_project_raw_oil_project_csv
2012-05-22,1165.0,-0.001713796058269046,existing_project_raw_oil_project_csv
2012-05-23,1174.85,0.008454935622317583,existing_project_raw_oil_project_csv
2012-05-24,1176.72,0.0015916925564967155,existing_project_raw_oil_project_csv
2012-05-25,1185.0,0.007036508260248819,existing_project_raw_oil_project_csv
2012-05-26,1185.0,0.0,existing_project_raw_oil_project_csv
2012-05-27,1185.0,0.0,existing_project_raw_oil_project_csv
2012-05-28,1185.0,0.0,existing_project_raw_oil_project_csv
2012-05-29,1175.82,-0.007746835443038003,existing_project_raw_oil_project_csv
2012-05-30,1180.41,0.0039036587232741393,existing_project_raw_oil_project_csv
2012-05-31,1180.0,-0.00034733694224897693,existing_project_raw_oil_project_csv
2012-06-01,1114.0,-0.055932203389830515,existing_project_raw_oil_project_csv
2012-06-02,1114.0,0.0,existing_project_raw_oil_project_csv
2012-06-03,1114.0,0.0,existing_project_raw_oil_project_csv
2012-06-04,1178.99,0.05833931777378809,existing_project_raw_oil_project_csv
2012-06-05,1177.08,-0.0016200307042468776,existing_project_raw_oil_project_csv
2012-06-06,1173.89,-0.0027100961701836956,existing_project_raw_oil_project_csv
2012-06-07,1162.75,-0.00948981591120135,existing_project_raw_oil_project_csv
2012-06-08,1173.59,0.009322726295420303,existing_project_raw_oil_project_csv
2012-06-09,1173.59,0.0,existing_project_raw_oil_project_csv
2012-06-10,1173.59,0.0,existing_project_raw_oil_project_csv
2012-06-11,1171.0,-0.002206903603473087,existing_project_raw_oil_project_csv
2012-06-12,1168.5,-0.002134927412468013,existing_project_raw_oil_project_csv
2012-06-13,1166.23,-0.0019426615318784979,existing_project_raw_oil_project_csv
2012-06-14,1163.78,-0.002100786294298773,existing_project_raw_oil_project_csv
2012-06-15,1164.25,0.00040385639897566605,existing_project_raw_oil_project_csv
2012-06-16,1164.25,0.0,existing_project_raw_oil_project_csv
2012-06-17,1164.25,0.0,existing_project_raw_oil_project_csv
2012-06-18,1157.0,-0.0062271848829719145,existing_project_raw_oil_project_csv
2012-06-19,1153.0,-0.0034572169403630504,existing_project_raw_oil_project_csv
2012-06-20,1151.37,-0.0014137033824805911,existing_project_raw_oil_project_csv
2012-06-21,1153.75,0.0020671026689944583,existing_project_raw_oil_project_csv
2012-06-22,1158.34,0.003978331527627166,existing_project_raw_oil_project_csv
2012-06-23,1158.34,0.0,existing_project_raw_oil_project_csv
2012-06-24,1158.34,0.0,existing_project_raw_oil_project_csv
2012-06-25,1163.25,0.004238824524751106,existing_project_raw_oil_project_csv
